,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
20,21,2019-01-04 15:15:00,2019-01-04 15:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República, e General Santa Rosa, Secretário Especial de Assuntos Estratégicos da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,16,2019-01-04,0.25
21,22,2019-01-04 16:15:00,2019-01-04 17:15:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Wagner Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio do Planalto,16,17,2019-01-04,1.0
22,23,2019-01-07 08:45:00,2019-01-07 09:45:00,"Fernando Azevedo, Ministro de Estado da Defesa; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,10,2019-01-07,1.0
23,24,2019-01-07 09:45:00,2019-01-07 10:30:00,"Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Roberto Campos Neto, Presidente do Banco Central do Brasil; Joaquim Levy, Presidente do Banco Nacional de Desenvolvimento Econômico e Social - BNDES; Rubem Novaes, Presidente do Banco do Brasil; e Pedro Guimarães, Presidente da Caixa Econômica Federal",Palácio do Planalto,10,11,2019-01-07,0.75
24,25,2019-01-07 11:00:00,2019-01-07 13:00:00,"Cerimônia de Posse do Presidente do Banco do Brasil, o Senhor Rubem Novaes, Presidente do Banco Nacional de Desenvolvimento Econômico e Social (BNDES), o Senhor Joaquim Levy e o Presidente da Caixa Econômica Federal, o Senhor Pedro Guimarães",Palácio do Planalto,11,13,2019-01-07,2.0
25,26,2019-01-07 14:00:00,2019-01-07 14:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,14,15,2019-01-07,0.5
26,27,2019-01-07 15:00:00,2019-01-07 16:00:00,"Deputado Fábio Ramalho (MDB/MG), 1° vice presidente da Câmara dos Deputados",Palácio do Planalto,15,16,2019-01-07,1.0
27,28,2019-01-07 16:00:00,2019-01-07 17:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República, e Augusto Nardes, Ministro do Tribunal de 	Contas da União",Palácio do Planalto,16,17,2019-01-07,1.0
28,29,2019-01-07 17:15:00,2019-01-07 17:40:00,Deputado Alberto Fraga (DEM/DF),Palácio do Planalto,17,18,2019-01-07,0.4166666666666667
29,30,2019-01-07 17:40:00,2019-01-07 18:10:00,Deputado Eleito Major Vitor Hugo (PSL/GO),Palácio do Planalto,18,18,2019-01-07,0.5
30,31,2019-01-08 08:00:00,2019-01-08 08:20:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,8,8,2019-01-08,0.3333333333333333
31,32,2019-01-08 08:20:00,2019-01-08 08:40:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,8,9,2019-01-08,0.3333333333333333
32,33,2019-01-08 08:40:00,2019-01-08 08:55:00,"Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,9,9,2019-01-08,0.25
33,34,2019-01-08 08:55:00,2019-01-08 09:05:00,"Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,9,9,2019-01-08,0.16666666666666666
34,35,2019-01-08 09:05:00,2019-01-08 12:00:00,Reunião do Conselho de Governo,Palácio do Planalto,9,12,2019-01-08,2.9166666666666665
35,36,2019-01-08 12:40:00,2019-01-08 13:40:00,"Almoço em homenagem ao Comandante da Marinha, Almirante de Esquadra Eduardo Bacellar Leal Ferreira e Cerimônia de Imposição da Comenda da Ordem do Mérito Naval ao Presidente da República, no Grau de Grã-Cruz",Brasília/DF,13,14,2019-01-08,1.0
36,37,2019-01-08 15:00:00,2019-01-08 15:30:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Otávio Brandelli, Secretário-Geral das Relações Exteriores",Palácio do Planalto,15,16,2019-01-08,0.5
37,38,2019-01-08 16:20:00,2019-01-08 16:40:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República",Palácio do Planalto,16,17,2019-01-08,0.3333333333333333
38,39,2019-01-08 16:40:00,2019-01-08 17:10:00,Deputado Eleito Julian Lemos (PSL/PB),Palácio do Planalto,17,17,2019-01-08,0.5
39,40,2019-01-08 17:10:00,2019-01-08 17:20:00,Senadora Rose de Freitas (PODE/ES),Palácio do Planalto,17,17,2019-01-08,0.16666666666666666
40,41,2019-01-09 10:30:00,2019-01-09 12:30:00,Solenidade de Transmissão do Cargo do Comando da Marinha ao Excelentíssimo Senhor Almirante de Esquadra Ilques Barbosa Junior,Brasília/DF,11,13,2019-01-09,2.0
41,42,2019-01-09 14:30:00,2019-01-09 15:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Paulo Guedes, Ministro de Estado da Economia; e 	Rogério Marinho, Secretário Especial de Previdência e Trabalho do Ministério da Economia",Palácio do Planalto,15,16,2019-01-09,1.0
42,43,2019-01-09 15:30:00,2019-01-09 16:00:00,Deputada Eleita Joice Hasselmann (PSL/SP),Palácio do Planalto,16,16,2019-01-09,0.5
43,44,2019-01-09 16:00:00,2019-01-09 16:30:00,Deputado Eleito Major Vitor Hugo (PSL/GO),Palácio do Planalto,16,17,2019-01-09,0.5
44,45,2019-01-09 16:30:00,2019-01-09 17:00:00,"Bento Costa Lima, Ministro de Estado de Minas e Energia",Palácio do Planalto,17,17,2019-01-09,0.5
45,46,2019-01-09 17:10:00,2019-01-09 18:10:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República",Palácio do Planalto,17,18,2019-01-09,1.0
46,47,2019-01-09 18:30:00,2019-01-09 19:00:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,19,19,2019-01-09,0.5
47,48,2019-01-10 11:00:00,2019-01-10 12:30:00,"Onyx, Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; João Doria, Governador do estado de São Paulo; Marcos Montes, Secretário-Executivo do Ministério da Agricultura, Pecuária e Abastecimento; Deputada Eleita Joice Hasselmann (PSL/SP); Henrique Meirelles, Secretário da Fazenda e Planejamento do estado de São Paulo; Alexandre Baldy, Secretário de Transportes Metropolitanos do estado de São Paulo; João Octaviano Machado Neto, Secretário de Portos e Logística do estado de São Paulo; Gustavo Junqueira, Secretário de Agricultura do estado de São Paulo; e Antonio Imbassahy, Secretário Especial do Escritório de Representação do Governo do estado de São Paulo",Palácio do Planalto,11,13,2019-01-10,1.5
48,49,2019-01-10 12:30:00,2019-01-10 12:45:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência 	da República; Antonio Denarium, Governador do estado de Roraima;  	Mauro Biancamano Guimarães, Secretário-Executivo da Secretaria 	de Governo da Presidência da República; e Disney Barreto Mesquita, Chefe da Casa Civil do estado de Roraima",Palácio do Planalto,13,13,2019-01-10,0.25
49,50,2019-01-10 14:00:00,2019-01-10 14:30:00,Deputada Eleita Carla Zambelli (PSL/SP),Palácio do Planalto,14,15,2019-01-10,0.5
50,51,2019-01-10 15:00:00,2019-01-10 15:30:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,15,16,2019-01-10,0.5
51,52,2019-01-10 17:30:00,2019-01-10 18:30:00,"Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro de Estado Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha; Ten Brigadeiro do Ar Antônio Carlos Moretti Bermudez, Comandante da Aeronáutica; José Levi Mello do Amaral Júnior, Procurador-Geral da Fazenda Nacional; Ana Paula Lima Vieira Bittencourt, Procuradora-Geral Adjunta da Fazenda Nacional; Major-Brigadeiro do Ar Heraldo Luiz Rodrigues, Vice-Chefe do Estado Maior da Aeronáutica; Mansueto Almeida, Secretário do Tesouro Nacional; Waldery Rodrigues Júnior, Secretário Especial da Fazenda, e Ten Brig Ar José Magno Resende de Araujo, Comandante de Operações Aeroespaciais",Palácio do Planalto,18,19,2019-01-10,1.0
52,53,2019-01-10 20:00:00,2019-01-10 22:00:00,Jantar de Confraternização do Exército Brasileiro,Brasília/DF,20,22,2019-01-10,2.0
53,54,2019-01-11 10:00:00,2019-01-11 10:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,10,10,2019-01-11,0.3333333333333333
54,55,2019-01-11 10:30:00,2019-01-11 10:40:00,"Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional",Palácio do Planalto,11,11,2019-01-11,0.16666666666666666
55,56,2019-01-11 11:00:00,2019-01-11 12:30:00,Solenidade de Passagem de Comando do Exército do Excelentíssimo Senhor General de Exército Eduardo Dias da Costa Villas Bôas ao Excelentíssimo Senhor General de Exército Edson Leal Pujol,Brasília/DF,11,13,2019-01-11,1.5
56,57,2019-01-11 14:00:00,2019-01-11 14:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Senador Davi Alcolumbre (DEM/AP)",Palácio do Planalto,14,15,2019-01-11,0.5
57,58,2019-01-11 14:30:00,2019-01-11 15:15:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação",Palácio do Planalto,15,15,2019-01-11,0.75
58,59,2019-01-11 15:15:00,2019-01-11 15:30:00,"Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,16,2019-01-11,0.25
59,60,2019-01-11 15:30:00,2019-01-11 16:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Bento Costa Lima, Ministro de Estado de Minas e Energia; e Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional",Palácio do Planalto,16,16,2019-01-11,0.5
60,61,2019-01-11 19:30:00,2019-01-11 20:30:00,Solenidade de Posse dos Procuradores da República aprovados no 29º Concurso Público para provimentos de cargos de Procurador da República,Brasília/DF,20,21,2019-01-11,1.0
61,62,2019-01-13 11:00:00,2019-01-13 11:20:00,"Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública, Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio da Alvorada,11,11,2019-01-13,0.3333333333333333
62,63,2019-01-14 07:30:00,2019-01-14 08:10:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio da Alvorada,8,8,2019-01-14,0.6666666666666666
63,64,2019-01-14 08:20:00,2019-01-14 08:40:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,8,9,2019-01-14,0.3333333333333333
64,65,2019-01-14 09:00:00,2019-01-14 09:45:00,"Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,9,10,2019-01-14,0.75
65,66,2019-01-14 10:30:00,2019-01-14 11:00:00,Deputado Eleito Major Vitor Hugo (PSL/GO),Palácio do Planalto,11,11,2019-01-14,0.5
66,67,2019-01-14 11:30:00,2019-01-14 11:45:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,12,12,2019-01-14,0.25
67,68,2019-01-14 13:00:00,2019-01-14 14:10:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha do Brasil; General de Exército Edson Leal Pujol, Comandante do Exército Brasileiro; Tenente Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Força Aérea Brasileira; Almirante de Esquadra Ademir Sobrinho, Chefe do Estado-Maior Conjunto das Forças Armadas; Tenente Brigadeiro do Ar Raul Botelho, Chefe Indicado do Estado-Maior Conjunto das Forças Armadas, e Almirante de Esquadra Almir Garnier Santos, Secretário-Geral Indicado do Ministério da Defesa",Brasília/DF,13,14,2019-01-14,1.1666666666666667
68,69,2019-01-14 14:40:00,2019-01-14 15:00:00,"Ricardo Vélez Rodriguez, Ministro de Estado da Educação",Palácio do Planalto,15,15,2019-01-14,0.3333333333333333
69,70,2019-01-14 15:00:00,2019-01-14 15:15:00,"Sandra Maria Mioranzza Randon, Presidente da Comissão da Festa da Uva",Palácio do Planalto,15,15,2019-01-14,0.25
70,71,2019-01-14 15:40:00,2019-01-14 16:00:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,16,16,2019-01-14,0.3333333333333333
71,72,2019-01-14 16:00:00,2019-01-14 16:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República; Ministro José Múcio Monteiro Filho, Presidente do Tribunal de Contas da União (TCU), e Mauricio de Albuquerque Wanderley, Secretário Geral da Presidência do Tribunal de Contas da União (TCU)",Palácio do Planalto,16,17,2019-01-14,0.5
72,73,2019-01-14 17:15:00,2019-01-14 17:25:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores, e José Kinn Franco, Embaixador da Bolívia no Brasil",Palácio do Planalto,17,17,2019-01-14,0.16666666666666666
73,74,2019-01-15 09:00:00,2019-01-15 12:00:00,Reunião do Conselho de Governo,Palácio do Planalto,9,12,2019-01-15,3.0
74,75,2019-01-15 12:00:00,2019-01-15 12:15:00,Assinatura Solene Decreto Posse de Armas,Palácio do Planalto,12,12,2019-01-15,0.25
75,76,2019-01-15 12:20:00,2019-01-15 13:05:00,"Bento Costa Lima, Ministro de Estado de Minas e Energia; Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; e Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,12,13,2019-01-15,0.75
76,77,2019-01-15 14:00:00,2019-01-15 15:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Custódio Pereira, Presidente do Fórum Nacional das Instituições Filantrópicas (FONIF); Antonio Pasim, Presidente da Federação Brasileira de Associações Socioeducacionais de Adolescentes (FEBRAEDA); Dora Silvia Cunha Bueno, Presidente da Confederação Brasileira de Fundações (CEBRAF); Edson Rogatti, Presidente da Confederação das Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas (CMB); Paulo Fossatti, Presidente da Associação Nacional das Escolas Católicas (ANEC); Fernando Lottenberg, Presidente da Confederação Israelita do Brasil (CONIB); Caio Thomas, Primeiro Vice-Presidente do Fórum Nacional das Instituições Filantrópicas (FONIF); Carlos Hassel Mendes da Silva, Vice-Presidente da Associação Brasileira das Instituições Comunitárias de Educação Superior (ABRUC); Euler Bahia Pereira, Vice-Presidente da Associação Brasileira de Instituições Educacionais Evangélicas (ABIEE); Marinez Rossato, Delegada para o Brasil da Congregação das Irmãs de Santa Marcelina, e Thiago Cabral, Diretor Jurídico do Fórum Nacional das Instituições Filantrópicas (FONIF)",Palácio do Planalto,14,15,2019-01-15,1.0
77,78,2019-01-15 15:00:00,2019-01-15 15:30:00,Cerimônia da Troca da Guarda Presidencial do Palácio do Planalto,Palácio do Planalto,15,16,2019-01-15,0.5
78,79,2019-01-15 16:00:00,2019-01-15 16:40:00,"Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República e Sr. Carlos Vereza, ator",Palácio do Planalto,16,17,2019-01-15,0.6666666666666666
79,80,2019-01-16 08:00:00,2019-01-16 08:30:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ",Palácio do Planalto,8,9,2019-01-16,0.5
80,81,2019-01-16 10:30:00,2019-01-16 10:45:00,"Cerimônia Oficial de Chegada do Presidente da República Argentina, Senhor Mauricio Macri",Palácio do Planalto,11,11,2019-01-16,0.25
81,82,2019-01-16 11:30:00,2019-01-16 12:30:00,Reunião Ampliada,Palácio do Planalto,12,13,2019-01-16,1.0
82,83,2019-01-16 12:30:00,2019-01-16 13:00:00,Declaração à Imprensa,Palácio do Planalto,13,13,2019-01-16,0.5
83,84,2019-01-16 13:00:00,2019-01-16 14:30:00,Almoço em Homenagem ao Presidente da Argentina,Palácio do Itamaraty,13,15,2019-01-16,1.5
84,85,2019-01-16 15:00:00,2019-01-16 15:15:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da 	Presidência da República; Romeu Zema, Governador do estado 	de Minas Gerais; Paulo Brant, Vice-Governador do estado de 	Minas Gerais; Gustavo Barbosa, Secretário de Estado de 	Fazenda de Minas Gerais; Marco Aurélio Barcela, Secretário de 	Estado de Transporte e Obras Públicas de Minas Gerais; Igor 	Eto, Secretário-Geral do estado de Minas Gerais; e Mauro 	Biancamano Guimarães, Secretário-Executivo da Secretaria de Governo da Presidência da República",Palácio do Planalto,15,15,2019-01-16,0.25
85,86,2019-01-16 16:15:00,2019-01-16 16:50:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República, Carlos Bolsonaro, 	Vereador do Município do Rio de Janeiro/RJ, e Delegados da 	Polícia Federal Alexandre Ramagem e Alfredo Carrijo",Palácio do Planalto,16,17,2019-01-16,0.5833333333333334
86,87,2019-01-16 16:50:00,2019-01-16 17:10:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República",Palácio do Planalto,17,17,2019-01-16,0.3333333333333333
87,88,2019-01-16 17:10:00,2019-01-16 17:25:00,Deputado Delegado Francischini (PSL/PR),Palácio do Planalto,17,17,2019-01-16,0.25
88,89,2019-01-16 17:30:00,2019-01-16 18:00:00,Deputado Eleito Major Vitor Hugo (PSL/GO),Palácio do Planalto,18,18,2019-01-16,0.5
89,90,2019-01-17 11:00:00,2019-01-17 11:30:00,Deputada Eleita Bia Kicis (PRP/DF),Palácio do Planalto,11,12,2019-01-17,0.5
90,91,2019-01-17 11:30:00,2019-01-17 12:00:00,"Coronel Rodrigo Nery, Oficial da Reserva, e Hernando Barbosa, Subtenente da Reserva do BOPE/RJ",Palácio do Planalto,12,12,2019-01-17,0.5
91,92,2019-01-17 12:00:00,2019-01-17 13:20:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,12,13,2019-01-17,1.3333333333333333
92,93,2019-01-17 14:00:00,2019-01-17 14:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, e André Luiz de Almeida, Advogado-Geral da União",Palácio do Planalto,14,15,2019-01-17,0.5
93,94,2019-01-17 14:40:00,2019-01-17 15:00:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,15,15,2019-01-17,0.3333333333333333
94,95,2019-01-17 15:00:00,2019-01-17 15:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Mauro Biancamano Guimarães, Secretário-Executivo da 	Secretaria de Governo da Presidência da República; Evaristo Eduardo 	de Miranda, Chefe Geral de Pesquisa e Desenvolvimento da Embrapa; e 	Luciola Alves Magalhães, Chefe Adjunta de Pesquisa e 	Desenvolvimento da Embrapa",Palácio do Planalto,15,16,2019-01-17,0.5
95,96,2019-01-17 15:30:00,2019-01-17 16:10:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores, Otávio 	Brandelli, Secretário-Geral do Ministério das Relações Exteriores e 	Miguel Ángel Martín, Presidente do Supremo Tribunal de Justiça da Venezuela",Palácio do Planalto,16,16,2019-01-17,0.6666666666666666
96,97,2019-01-17 17:10:00,2019-01-17 17:25:00,"Daniel Feffer, Vice Presidente do Conselho de Administração da Suzano 	Papel e Celulose",Palácio do Planalto,17,17,2019-01-17,0.25
97,98,2019-01-18 09:00:00,2019-01-18 10:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Sergio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,9,11,2019-01-18,1.5
98,99,2019-01-18 10:30:00,2019-01-18 10:45:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,11,11,2019-01-18,0.25
99,100,2019-01-18 10:50:00,2019-01-18 11:05:00,"Hamilton Mourão, Vice-Presidente da República",Palácio do Planalto,11,11,2019-01-18,0.25
100,101,2019-01-18 11:10:00,2019-01-18 11:40:00,"Clifford Sobel, Ex-embaixador dos Estados Unidos no Brasil",Palácio do Planalto,11,12,2019-01-18,0.5
101,102,2019-01-18 11:45:00,2019-01-18 12:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Márcio Novaes, Presidente da Associação Brasileira de Rádio e Televisão; Marcos Vinicius, CEO da Rede Record; Luiz Cláudio Costa, Presidente da RecordTV; e Antônio Guerreiro, Vice-Presidente de Jornalismo da Record",Palácio do Planalto,12,12,2019-01-18,0.5833333333333334
102,103,2019-01-18 12:20:00,2019-01-18 12:50:00,"Senhores Antonio Celso Ribeiro Brasiliano, Luiz Otávio Henrique e José Leandro Arantes Jaber",Palácio do Planalto,12,13,2019-01-18,0.5
103,104,2019-01-18 13:00:00,2019-01-18 14:00:00,"Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputado Eleito Major Vitor Hugo (PSL/GO)",Palácio do Planalto,13,14,2019-01-18,1.0
104,105,2019-01-18 14:30:00,2019-01-18 15:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Senador Davi Alcolumbre (DEM/AP)",Palácio do Planalto,15,15,2019-01-18,0.5
105,106,2019-01-18 15:00:00,2019-01-18 15:30:00,"Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura, e Marcelo Sampaio Cunha Filho, Secretário-Executivo do Ministério da Infraestrutura",Palácio do Planalto,15,16,2019-01-18,0.5
106,107,2019-01-18 16:00:00,2019-01-18 16:45:00,Deputado Eduardo Bolsonaro (PSL/SP) e Executivos Rubens Menin e Douglas Tavolaro,Palácio do Planalto,16,17,2019-01-18,0.75
